Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
Datasets_all/dataset_44_spambase.csv,sklearn.KNeighborsClassifier,6,uniform,,50,1,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8771739130434782,0.8771739130434782,0.8771739130434782,0.8771739130434782,0.025668898015283048,0.8371335504885994,0.8371335504885994,0.8371335504885994,0.8371335504885994,0.05792583298170939
Datasets_all/dataset_44_spambase.csv,sklearn.KNeighborsClassifier,34,distance,,30,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.012878968002041802,0.8143322475570033,0.8143322475570033,0.8143322475570033,0.8143322475570032,0.0495668429939542
Datasets_all/dataset_44_spambase.csv,sklearn.KNeighborsClassifier,6,uniform,,100,1,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847554347826087,0.847554347826087,0.847554347826087,0.847554347826087,0.007743350986856967,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.03711066200048663
Datasets_all/dataset_44_spambase.csv,sklearn.KNeighborsClassifier,94,distance,,50,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.00841955200303346,0.7904451682953312,0.7904451682953312,0.7904451682953312,0.7904451682953312,0.0623856800084468
Datasets_all/dataset_44_spambase.csv,sklearn.KNeighborsClassifier,6,distance,,50,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.01033782699960284,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.03207157598808408
Datasets_all/dataset_44_spambase.csv,sklearn.KNeighborsClassifier,11,distance,,100,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.012799894000636414,0.8197611292073833,0.8197611292073833,0.8197611292073833,0.8197611292073832,0.02879935599048622
Datasets_all/dataset_44_spambase.csv,sklearn.KNeighborsClassifier,69,distance,,70,1,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.007502884982386604,0.8479913137893594,0.8479913137893594,0.8479913137893594,0.8479913137893594,0.10010903899092227
Datasets_all/dataset_44_spambase.csv,sklearn.KNeighborsClassifier,80,distance,,10,1,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.012039466004353017,0.8425624321389794,0.8425624321389794,0.8425624321389794,0.8425624321389794,0.14485842699650675
Datasets_all/dataset_44_spambase.csv,sklearn.KNeighborsClassifier,89,distance,,30,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.014339853019919246,0.8023887079261672,0.8023887079261672,0.8023887079261672,0.8023887079261672,0.08160251201479696
Datasets_all/dataset_44_spambase.csv,sklearn.KNeighborsClassifier,41,uniform,,70,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753804347826087,0.753804347826087,0.753804347826087,0.753804347826087,0.011313293012790382,0.7361563517915309,0.7361563517915309,0.7361563517915309,0.7361563517915309,0.06944006399135105
