Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,25,distance,auto,70,1,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.0085325,0.8664495114006515,0.8664495114006515,0.8664495114006515,0.8664495114006515,0.04647899999999999
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,3,uniform,kd_tree,50,1,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9192934782608696,0.9192934782608696,0.9192934782608696,0.9192934782608696,0.009693000000000007,0.8295331161780674,0.8295331161780674,0.8295331161780674,0.8295331161780674,0.04782320000000001
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,17,distance,brute,50,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.0023090000000000055,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.219603
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,29,uniform,brute,100,1,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7790760869565218,0.7790760869565218,0.7790760869565218,0.7790760869565218,0.0020598999999998924,0.757871878393051,0.757871878393051,0.757871878393051,0.757871878393051,0.15199510000000016
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,1,uniform,kd_tree,50,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.01057510000000006,0.7969598262757872,0.7969598262757872,0.7969598262757872,0.7969598262757872,0.03560339999999984
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,29,uniform,kd_tree,70,2,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8236413043478261,0.8236413043478261,0.8236413043478261,0.8236413043478261,0.008982499999999671,0.8056460369163952,0.8056460369163952,0.8056460369163952,0.8056460369163952,0.07117299999999993
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,9,distance,ball_tree,50,1,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.008994200000000063,0.8566775244299675,0.8566775244299675,0.8566775244299675,0.8566775244299675,0.07193039999999984
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,3,distance,auto,100,2,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.009254000000000318,0.8425624321389794,0.8425624321389794,0.8425624321389794,0.8425624321389794,0.03276469999999998
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,19,distance,kd_tree,100,2,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.00843560000000032,0.8230184581976113,0.8230184581976113,0.8230184581976113,0.8230184581976113,0.040417799999999726
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,7,uniform,auto,100,1,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8769021739130435,0.8769021739130435,0.8769021739130435,0.8769021739130435,0.011567299999999836,0.8317046688382194,0.8317046688382194,0.8317046688382194,0.8317046688382194,0.05299570000000031
